CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
ATT,ATT Business,1/28/22,Afternoon,Fox News,The FIVE
Discover,Cashback Match,1/28/22,Afternoon,Fox News,The FIVE
ClearChoice,ClearChoice,1/28/22,Afternoon,Fox News,The FIVE
Abbott Laboratories ,Glucerna,1/28/22,Afternoon,Fox News,The FIVE
GoodRX,GoodRX,1/28/22,Afternoon,Fox News,The FIVE
NortonLifeLock,LifeLock,1/28/22,Afternoon,Fox News,The FIVE
MRHFM,Mesobook,1/28/22,Afternoon,Fox News,The FIVE
PureTalk,PureTalk,1/28/22,Afternoon,Fox News,The FIVE
Relief Factor,Relief Factor,1/28/22,Afternoon,Fox News,The FIVE
Safelite Group,Safelite AutoGlass,1/28/22,Afternoon,Fox News,The FIVE
Subaru,Subaru Wilderness,1/28/22,Afternoon,Fox News,The FIVE
WeatherTech,WeatherTech,1/28/22,Afternoon,Fox News,The FIVE
World Gold Council,World Gold Council,1/28/22,Afternoon,Fox News,The FIVE
Liberty Mutual,Liberty Mutual Insurance,1/27/22,Morning,Fox News,Fox and Friends
NewDayUSA,NewDayUSA,1/27/22,Morning,Fox News,Fox and Friends
Resperate,Resperate,1/27/22,Morning,Fox News,Fox and Friends
SingleCare,SingleCare,1/27/22,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,1/27/22,Morning,Fox News,Fox and Friends
Bayer,Miralax,1/27/22,Afternoon,Fox News,Outnumbered
NewDayUSA,NewDayUSA,1/27/22,Afternoon,Fox News,Outnumbered
iFIT,ProForm,1/27/22,Afternoon,Fox News,Outnumbered
PureTalk,PureTalk,1/27/22,Afternoon,Fox News,Outnumbered
Rosland Capital,Rosland Capital,1/27/22,Afternoon,Fox News,Outnumbered
Safelite Group,Safelite AutoGlass,1/27/22,Afternoon,Fox News,Outnumbered
Subway,Subway,1/27/22,Afternoon,Fox News,Outnumbered
Balance of Nature,Veggies,1/27/22,Afternoon,Fox News,Outnumbered
Force Factor,Alpha King,1/27/22,Evening,Fox News,The Ingraham Angle
Blue Diamond,Blue Diamond Cookware,1/27/22,Evening,Fox News,The Ingraham Angle
Balance of Nature,Fruits,1/27/22,Evening,Fox News,The Ingraham Angle
MyPillow,MyStore,1/27/22,Evening,Fox News,The Ingraham Angle
Pray.com,Pray.com,1/27/22,Evening,Fox News,The Ingraham Angle
Bausch and Lomb,PreserVision,1/27/22,Evening,Fox News,The Ingraham Angle
Silac Insurance,Silac Insurance,1/27/22,Evening,Fox News,The Ingraham Angle
Del Webb,Del Webb Communities,1/26/22,Evening,Fox News,Jesse Watter Primetime
JointFlex,JointFlex,1/26/22,Evening,Fox News,Jesse Watter Primetime
Northwestern Mutual,Northwestern Mutual,1/26/22,Evening,Fox News,Jesse Watter Primetime
Balance of Nature,Veggies,1/26/22,Evening,Fox News,Jesse Watter Primetime
HomeLight,HomeLight,1/25/22,Morning,Fox News,Fox and Friends
Paw.com,Paw.com,1/25/22,Morning,Fox News,Fox and Friends
Paychex,Paychex,1/25/22,Morning,Fox News,Fox and Friends
Novo Nordisk,Rybelsus,1/25/22,Morning,Fox News,Fox and Friends
Sleep Number,Sleep Number,1/25/22,Morning,Fox News,Fox and Friends
Balance of Nature,Fruits,1/24/22,Afternoon,Fox News,Special Report
HomeLight,HomeLight,1/24/22,Afternoon,Fox News,Special Report
Liberty Mutual,Liberty Mutual Insurance,1/24/22,Afternoon,Fox News,Special Report
MyPillow,MyPillow Towel,1/24/22,Afternoon,Fox News,Special Report
Argenx,Now4gmg,1/24/22,Afternoon,Fox News,Special Report
Owning,Owning,1/24/22,Afternoon,Fox News,Special Report
New Vitality,Ageless Male Max,1/23/22,Afternoon,Fox News,The Big Sunday Show
GlaxoSmithKline,Chapstick,1/23/22,Afternoon,Fox News,The Big Sunday Show
X-Chair,Elemax,1/23/22,Afternoon,Fox News,The Big Sunday Show
AstraZeneca,Fasenra,1/23/22,Afternoon,Fox News,The Big Sunday Show
Jerry,Get Jerry,1/23/22,Afternoon,Fox News,The Big Sunday Show
Abbott Laboratories ,Glucerna,1/23/22,Afternoon,Fox News,The Big Sunday Show
True Classic Tees,True Classic Tees,1/23/22,Afternoon,Fox News,The Big Sunday Show
University of Phoenix,University of Phoenix,1/23/22,Afternoon,Fox News,The Big Sunday Show
Relaxium,Relaxium,1/22/22,Evening,Fox News,Gutfield
Argenx,Argenx,1/21/22,Morning,Fox News,Fox and Friends
Natures Health,Australian Dream,1/21/22,Morning,Fox News,Fox and Friends
X-Chair,Elemax,1/21/22,Morning,Fox News,Fox and Friends
InteractiveBrokers,InteractiveBrokers,1/21/22,Morning,Fox News,Fox and Friends
Liberty Mutual,Liberty Mutual Insurance,1/21/22,Morning,Fox News,Fox and Friends
Sleep Number,Sleep Number,1/21/22,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,1/21/22,Morning,Fox News,Fox and Friends
Bayer,Aleve,1/21/22,Evening,Fox News,Hannity
Balance of Nature,Fruits,1/21/22,Evening,Fox News,Hannity
Jerry,Get Jerry,1/21/22,Evening,Fox News,Hannity
Greenlight,Greenlight,1/21/22,Evening,Fox News,Hannity
Honeywell,Honeywell,1/21/22,Evening,Fox News,Hannity
Nutrisystem,Nutrisystem,1/21/22,Evening,Fox News,Hannity
Rebath,Rebath,1/21/22,Evening,Fox News,Hannity
Stamps.com,Stamps.com,1/21/22,Evening,Fox News,Hannity
Upsie,Upsie,1/21/22,Evening,Fox News,Hannity
Natures Health,Australian Dream,1/20/22,Morning,Fox News,Fox and Friends
Vitrazza,Chair Mats,1/20/22,Morning,Fox News,Fox and Friends
ClearChoice,ClearChoice,1/20/22,Morning,Fox News,Fox and Friends
Liberty Mutual,Liberty Mutual Insurance,1/20/22,Morning,Fox News,Fox and Friends
Sleep Number,Sleep Number,1/20/22,Morning,Fox News,Fox and Friends
SoClean,SoClean,1/20/22,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,1/20/22,Morning,Fox News,Fox and Friends
Farmers Insurance,Farmers Insurance,1/20/22,Afternoon,Fox News,The FIVE
JP Morgan Chase,Freedom Unlimited,1/20/22,Afternoon,Fox News,The FIVE
HomeTitleLock,HomeTitleLock,1/20/22,Afternoon,Fox News,The FIVE
Lively,Lively,1/20/22,Afternoon,Fox News,The FIVE
Amphastar,Primatene Mist,1/20/22,Afternoon,Fox News,The FIVE
ShipStation,ShipStation,1/20/22,Afternoon,Fox News,The FIVE
TommieCopper,TommieCopper,1/20/22,Afternoon,Fox News,The FIVE
Balance of Nature,Fruits,1/19/22,Morning,Fox News,Fox and Friends
Procter and Gamble,Gillette,1/19/22,Morning,Fox News,Fox and Friends
MyPillow,MyPillow,1/19/22,Morning,Fox News,Fox and Friends
Paw.com,Paw.com,1/19/22,Morning,Fox News,Fox and Friends
SoClean,SoClean,1/19/22,Morning,Fox News,Fox and Friends
SurePayroll,SurePayroll,1/19/22,Morning,Fox News,Fox and Friends
X-Chair,X77,1/19/22,Morning,Fox News,Fox and Friends
General Motors,Chevrolet,1/18/22,Afternoon,Fox News,America Reports
ClearChoice,ClearChoice,1/18/22,Afternoon,Fox News,America Reports
Novartis,Cosentyx,1/18/22,Afternoon,Fox News,America Reports
Balance of Nature,Fruits,1/18/22,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,1/18/22,Afternoon,Fox News,America Reports
Nutrisystem,Nutrisystem,1/18/22,Afternoon,Fox News,America Reports
Biovanta,Biovanta,1/16/22,Evening,Fox News,Sunday Night in America
M1 Finance,M1 Finance,1/16/22,Evening,Fox News,Sunday Night in America
Paw.com,Paw.com,1/16/22,Evening,Fox News,Sunday Night in America
Force Factor,Prime High,1/16/22,Evening,Fox News,Sunday Night in America
Silver Singles,Silver Singles ,1/16/22,Evening,Fox News,Sunday Night in America
ADT,ADT,1/15/22,Morning,Fox News,Fox and Friends Weekend
Vitrazza,Chair Mats,1/15/22,Morning,Fox News,Fox and Friends Weekend
Florida Keys,Florida Keys,1/15/22,Morning,Fox News,Fox and Friends Weekend
Focus Factor,Focus Factor,1/15/22,Morning,Fox News,Fox and Friends Weekend
Liberty Mutual,Liberty Mutual Insurance,1/15/22,Morning,Fox News,Fox and Friends Weekend
Right at Home,Right at Home,1/15/22,Morning,Fox News,Fox and Friends Weekend
Sleep Number,Sleep Number,1/15/22,Morning,Fox News,Fox and Friends Weekend
VSP,Vision Care,1/15/22,Morning,Fox News,Fox and Friends Weekend
Quincy Bioscience,Prevagen,1/15/22,Afternoon,Fox News,Hannity
Vitrazza,Chair Mats,1/14/22,Evening,Fox News,Hannity
MyPillow,MyPillow Towels,1/14/22,Evening,Fox News,Hannity
Publishers Clearing House,Publishers Clearing House,1/14/22,Evening,Fox News,Hannity
Teleflex,Urolift,1/14/22,Evening,Fox News,Hannity
Balance of Nature,Veggies,1/14/22,Evening,Fox News,Hannity
Novartis,Cosentyx,1/13/22,Afternoon,Fox News,Outnumbered
HomeLight,HomeLight,1/13/22,Afternoon,Fox News,Outnumbered
HomeTitleLock,HomeTitleLock,1/13/22,Afternoon,Fox News,Outnumbered
Liberty Mutual,Liberty Mutual Insurance,1/13/22,Afternoon,Fox News,Outnumbered
Owning,Owning,1/13/22,Afternoon,Fox News,Outnumbered
Relief Factor,Relief Factor,1/13/22,Afternoon,Fox News,Outnumbered
Coventry Direct,Coventry Direct,1/13/22,Evening,Fox News,Tucker Carlson
Balance of Nature,Fruits,1/13/22,Evening,Fox News,Tucker Carlson
MRHFM,Mesobook,1/13/22,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow Towels,1/13/22,Evening,Fox News,Tucker Carlson
Relief Factor,Relief Factor,1/13/22,Evening,Fox News,Tucker Carlson
Finishing Touch,Flawless Pedi,1/12/22,Morning,Fox News,Fox and Friends
Liberty Mutual,Liberty Mutual Insurance,1/12/22,Morning,Fox News,Fox and Friends
Bristol Meyers Squibb,Opdivo Yeryoy,1/12/22,Morning,Fox News,Fox and Friends
TheRealReal,TheRealReal,1/12/22,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,1/12/22,Morning,Fox News,Fox and Friends
ZipRecruiter,ZipRecruiter,1/12/22,Morning,Fox News,Fox and Friends
Dine Brands,Applebees,1/12/22,Evening,Fox News,Fox News Primetime
Alva Amco,Fungi Cure,1/12/22,Evening,Fox News,Fox News Primetime
Honeywell,Honeywell,1/12/22,Evening,Fox News,Fox News Primetime
Liberty Mutual,Liberty Mutual Insurance,1/12/22,Evening,Fox News,Fox News Primetime
Owning,Owning,1/12/22,Evening,Fox News,Fox News Primetime
Balance of Nature,Veggies,1/12/22,Evening,Fox News,Fox News Primetime
WeatherTech,WeatherTech,1/12/22,Evening,Fox News,Fox News Primetime
Novartis,Xiidra,1/12/22,Evening,Fox News,Fox News Primetime
23andme,23andme,1/11/22,Afternoon,Fox News,Special Report
Fisher Investments,Fisher Investments,1/11/22,Afternoon,Fox News,Special Report
Balance of Nature,Fruits,1/11/22,Afternoon,Fox News,Special Report
Jenny Craig,Jenny Craig,1/11/22,Afternoon,Fox News,Special Report
LeafFilter,LeafFilter,1/11/22,Afternoon,Fox News,Special Report
Toyota,Lexus,1/11/22,Afternoon,Fox News,Special Report
Eli Lilly,Trulicity,1/11/22,Afternoon,Fox News,Special Report
Bank of America,Bank of America,1/10/22,Afternoon,Fox News,America Reports
Nestle,Boost,1/10/22,Afternoon,Fox News,America Reports
Egglands Best,Egglands Best,1/10/22,Afternoon,Fox News,America Reports
Balance of Nature,Fruits,1/10/22,Afternoon,Fox News,America Reports
Johnson and Johnson,Listerine,1/10/22,Afternoon,Fox News,America Reports
Owning,Owning,1/10/22,Afternoon,Fox News,America Reports
Novo Nordisk,Ozempic,1/10/22,Afternoon,Fox News,America Reports
Relief Factor,Relief Factor,1/10/22,Afternoon,Fox News,America Reports
AbbVie,Vraylar,1/10/22,Afternoon,Fox News,America Reports
GoodRX,GoodRX,1/10/22,Afternoon,Fox News,The FIVE
GoodRX,GoodRX,1/10/22,Afternoon,Fox News,The FIVE
Toyota,Lexus,1/10/22,Afternoon,Fox News,The FIVE
Toyota,Lexus,1/10/22,Afternoon,Fox News,The FIVE
Quincy Bioscience,Prevagen,1/10/22,Afternoon,Fox News,The FIVE
Quincy Bioscience,Prevagen,1/10/22,Afternoon,Fox News,The FIVE
Relief Factor,Relief Factor,1/10/22,Afternoon,Fox News,The FIVE
Relief Factor,Relief Factor,1/10/22,Afternoon,Fox News,The FIVE
Rosland Capital,Rosland Capital,1/10/22,Afternoon,Fox News,The FIVE
Rosland Capital,Rosland Capital,1/10/22,Afternoon,Fox News,The FIVE
Safelite Group,Safelite AutoGlass,1/10/22,Afternoon,Fox News,The FIVE
Safelite Group,Safelite AutoGlass,1/10/22,Afternoon,Fox News,The FIVE
Balance of Nature,Veggies,1/10/22,Afternoon,Fox News,The FIVE
Balance of Nature,Veggies,1/10/22,Afternoon,Fox News,The FIVE
Aspen Dental,Aspen Dental,1/9/22,Morning,Fox News,Fox and Friends Sunday
Carvana,Carvana,1/9/22,Morning,Fox News,Fox and Friends Sunday
Balance of Nature,Fruits,1/9/22,Morning,Fox News,Fox and Friends Sunday
Liberty Mutual,Liberty Mutual Insurance,1/9/22,Morning,Fox News,Fox and Friends Sunday
NortonLifeLock,Lifelock,1/9/22,Morning,Fox News,Fox and Friends Sunday
Safelite Group,Safelite AutoGlass,1/9/22,Morning,Fox News,Fox and Friends Sunday
Johnson and Johnson,Tremfya,1/9/22,Morning,Fox News,Fox and Friends Sunday
Embr Labs,Embr Wave,1/6/22,Morning,Fox News,Americas Newsroom
Balance of Nature,Fruits,1/6/22,Morning,Fox News,Americas Newsroom
Idaho Potatoes,Idaho Potatoes,1/6/22,Morning,Fox News,Americas Newsroom
NewDayUSA,NewDayUSA,1/6/22,Morning,Fox News,Americas Newsroom
Nutrisystem,Nutrisystem,1/6/22,Morning,Fox News,Americas Newsroom
Paw.com,Paw.com,1/6/22,Morning,Fox News,Americas Newsroom
Sleep Number,Sleep Number,1/6/22,Morning,Fox News,Americas Newsroom
ClearChoice,ClearChoice,1/6/22,Morning,Fox News,Fox and Friends
Johnson and Johnson,Tremfya,1/6/22,Morning,Fox News,Fox and Friends
ADT,ADT,1/6/22,Afternoon,Fox News,The FIVE
ADT,ADT,1/6/22,Afternoon,Fox News,The FIVE
Aspen Dental,Aspen Dental,1/6/22,Afternoon,Fox News,The FIVE
Carfax,Carfax,1/6/22,Afternoon,Fox News,The FIVE
Carfax,Carfax,1/6/22,Afternoon,Fox News,The FIVE
Liberty Mutual,Liberty Mutual,1/6/22,Afternoon,Fox News,The FIVE
Liberty Mutual,Liberty Mutual,1/6/22,Afternoon,Fox News,The FIVE
Force Factor,Total Beets,1/6/22,Afternoon,Fox News,The FIVE
Force Factor,Total Beets,1/6/22,Afternoon,Fox News,The FIVE
Balance of Nature,Veggies,1/6/22,Afternoon,Fox News,The FIVE
Balance of Nature,Veggies,1/6/22,Afternoon,Fox News,The FIVE
X-Chair,X77,1/6/22,Afternoon,Fox News,The FIVE
X-Chair,X77,1/6/22,Afternoon,Fox News,The FIVE
HomeTitleLock,HomeTitleLock,1/5/22,Morning,Fox News,Americas Newsroom
Sleep Number,Sleep Number,1/5/22,Morning,Fox News,Americas Newsroom
MyPillow,MyPillow Sale,1/5/22,Morning,Fox News,Fox and Friends
Nutrisystem,Nutrisystem,1/5/22,Morning,Fox News,Fox and Friends
Fisher Investments,Fisher Investments,1/5/22,Morning,Fox News,Outnumbered
Force Factor,Force Factor,1/5/22,Morning,Fox News,Outnumbered
Balance of Nature,Fruits,1/5/22,Morning,Fox News,Outnumbered
Inspire Medical Systems,Inspire Sleep,1/5/22,Morning,Fox News,Outnumbered
Novo Nordisk,Ozempic,1/5/22,Morning,Fox News,Outnumbered
Publishers Clearing House,Publishers Clearing House,1/5/22,Morning,Fox News,Outnumbered
PureTalk,PureTalk,1/5/22,Morning,Fox News,Outnumbered
Right at Home,Right at Home,1/5/22,Morning,Fox News,Outnumbered
Qunol,CoQ10,1/5/22,Evening,Fox News,Tucker Carlson
Lear Capital,Lear Silver,1/5/22,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow Towels,1/5/22,Evening,Fox News,Tucker Carlson
Nutrisystem,Nutrisystem,1/5/22,Evening,Fox News,Tucker Carlson
Safe Step,Safe Step Walk in Tub,1/5/22,Evening,Fox News,Tucker Carlson
Balance of Nature,Veggies,1/5/22,Evening,Fox News,Tucker Carlson
Allergan,Botox,1/4/22,Morning,Fox News,Fox and Friends
Inspire Medical Systems,Inspire Sleep,1/4/22,Morning,Fox News,Fox and Friends
AliveCor,KardiaMobile,1/4/22,Morning,Fox News,Fox and Friends
Nature Made ,Nature Made ,1/4/22,Morning,Fox News,Fox and Friends
Nutrisystem,Nutrisystem for Men,1/4/22,Morning,Fox News,Fox and Friends
Balance of Nature,Balance of Nature,1/3/22,Afternoon,Fox News,America Reports
Jenny Craig,Jenny Craig,1/3/22,Afternoon,Fox News,America Reports
Lear Capital,Lear Silver,1/3/22,Afternoon,Fox News,America Reports
Liberty Mutual,Liberty Mutual Insurance,1/3/22,Afternoon,Fox News,America Reports
Relief Factor,Relief Factor,1/3/22,Afternoon,Fox News,America Reports
X-Chair,Elemax,1/2/22,Evening,FoxNews,Life Liberty and Levin
Greenlight,Greenlight,1/2/22,Evening,FoxNews,Life Liberty and Levin
HealthyWager,HealthyWager,1/2/22,Evening,FoxNews,Life Liberty and Levin
iFIT,ProForm,1/2/22,Evening,FoxNews,Life Liberty and Levin
GlaxoSmithKline,Trellegy,1/2/22,Evening,FoxNews,Life Liberty and Levin
Balance of Nature,Veggies,1/2/22,Evening,FoxNews,Life Liberty and Levin
WeatherTech,WeatherTech,1/2/22,Evening,FoxNews,Life Liberty and Levin
New Vitality,Ageless Male Max,1/1/22,Morning,Fox News,Fox and Friends Weekend
X-Chair,Elemax,1/1/22,Morning,Fox News,Fox and Friends Weekend
Ideal Agent,Ideal Agent,1/1/22,Morning,Fox News,Fox and Friends Weekend
Jenny Craig,Jenny Craig,1/1/22,Morning,Fox News,Fox and Friends Weekend
Liberty Mutual,Liberty Mutual Insurance,1/1/22,Morning,Fox News,Fox and Friends Weekend
Made In,Made In Cookware,1/1/22,Morning,Fox News,Fox and Friends Weekend
Americas Best,Americas Best,12/31/21,Afternoon,Fox News,Your World with Neil Cavuto
Brightstar Care,Brightstar Care,12/31/21,Afternoon,Fox News,Your World with Neil Cavuto
Dish TV,Dish TV,12/31/21,Afternoon,Fox News,Your World with Neil Cavuto
Indeed,Indeed,12/31/21,Afternoon,Fox News,Your World with Neil Cavuto
Lowes,Lowes,12/31/21,Afternoon,Fox News,Your World with Neil Cavuto
Nano Hearing Aids,Nano Hearing Aids,12/31/21,Afternoon,Fox News,Your World with Neil Cavuto
SoFi,SoFi,12/31/21,Afternoon,Fox News,Your World with Neil Cavuto
University of Phoenix,University of Phoenix,12/31/21,Afternoon,Fox News,Your World with Neil Cavuto
WeatherTech,WeatherTech,12/31/21,Afternoon,Fox News,Your World with Neil Cavuto
ADT,ADT,12/30/21,Evening,Fox News,Fox News Primetime
Carewell,Carewell,12/30/21,Evening,Fox News,Fox News Primetime
Balance of Nature,Fruits,12/30/21,Evening,Fox News,Fox News Primetime
Ideal Agent,Ideal Agent,12/30/21,Evening,Fox News,Fox News Primetime
Kayak,Kayak,12/30/21,Evening,Fox News,Fox News Primetime
Nature Made ,Nature Made ,12/30/21,Evening,Fox News,Fox News Primetime
Nutrisystem,Nutrisystem,12/30/21,Evening,Fox News,Fox News Primetime
SiriusXM,SiriusXM Holidays,12/30/21,Evening,Fox News,Fox News Primetime
TheraBreath,TheraBreath,12/30/21,Evening,Fox News,Fox News Primetime
HomeLight,HomeLight,12/28/21,Afternoon,Fox News,America Reports
HomeTitleLock,HomeTitleLock,12/28/21,Afternoon,Fox News,America Reports
Indeed,Indeed,12/28/21,Afternoon,Fox News,America Reports
Liberty Mutual,Liberty Mutual,12/28/21,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,12/28/21,Afternoon,Fox News,America Reports
Right at Home,Right at Home,12/28/21,Afternoon,Fox News,America Reports
Sleep Number,Sleep Number,12/28/21,Afternoon,Fox News,America Reports
Force Factor,Super Beta Prostate,12/28/21,Afternoon,Fox News,America Reports
The Farmers Dog,The Farmers Dog,12/28/21,Afternoon,Fox News,America Reports
Force Factor,Alpha King,12/28/21,Afternoon,Fox News,The FIVE
American Home Shield,American Home Shield,12/28/21,Afternoon,Fox News,The FIVE
Nestle,Boost,12/28/21,Afternoon,Fox News,The FIVE
Liberty Mutual,Liberty Mutual Insurance,12/28/21,Afternoon,Fox News,The FIVE
Made In,Made In Cookware,12/28/21,Afternoon,Fox News,The FIVE
Walt Disney,Marvel,12/28/21,Afternoon,Fox News,The FIVE
Paw.com,Paw.com,12/28/21,Afternoon,Fox News,The FIVE
Quincy Bioscience,Prevagen,12/28/21,Afternoon,Fox News,The FIVE
Relief Factor,Relief Factor,12/28/21,Afternoon,Fox News,The FIVE
Sleep Number,Sleep Number,12/28/21,Afternoon,Fox News,The FIVE
TommieCopper,TommieCopper,12/28/21,Afternoon,Fox News,The FIVE
Balance of Nature,Veggies,12/28/21,Afternoon,Fox News,The FIVE
X-Chair,Elemax,12/27/21,Evening,Fox News,Hannity
Freshpet,Freshpet,12/27/21,Evening,Fox News,Hannity
Balance of Nature,Fruits,12/27/21,Evening,Fox News,Hannity
LemonAid Health,LemonAid Health,12/27/21,Evening,Fox News,Hannity
Ford Motor Company,Lincoln,12/27/21,Evening,Fox News,Hannity
Made In,Made In Cookware,12/27/21,Evening,Fox News,Hannity
MRHFM,Mesobook,12/27/21,Evening,Fox News,Hannity
NRIA,NRIA.net,12/27/21,Evening,Fox News,Hannity
SiriusXM,SiriusXM Holidays,12/27/21,Evening,Fox News,Hannity
WeatherTech,WeatherTech,12/27/21,Evening,Fox News,Hannity
Procter and Gamble,Align,12/26/21,Morning,Fox News,Fox and Friends Weekend
Made In,Made In Cookware,12/26/21,Morning,Fox News,Fox and Friends Weekend
Johnson and Johnson,Neutrogena,12/26/21,Morning,Fox News,Fox and Friends Weekend
Sleep Number,Sleep Number,12/26/21,Morning,Fox News,Fox and Friends Weekend
Upsie,Upsie,12/26/21,Morning,Fox News,Fox and Friends Weekend
Balance of Nature,Veggies,12/26/21,Morning,Fox News,Fox and Friends Weekend
Weight Watchers,Weight Watchers,12/26/21,Morning,Fox News,Fox and Friends Weekend
GlaxoSmithKline,Chapstick,12/25/21,Evening,Fox News,All American Christmas
Made In,Made In Cookware,12/25/21,Evening,Fox News,All American Christmas
Paw.com,Paw.com,12/25/21,Evening,Fox News,All American Christmas
True Classic Tees,True Classic Tees,12/25/21,Evening,Fox News,All American Christmas
Trust and Will,Trust and Will,12/25/21,Evening,Fox News,All American Christmas
Visiting Angels,Visiting Angels,12/25/21,Evening,Fox News,All American Christmas
Novartis,Xiidra,12/25/21,Evening,Fox News,All American Christmas
Kreg,Kreg Tool,12/24/21,Morning,Fox News,Americas Newsroom
Liberty Mutual,Liberty Mutual Insurance,12/24/21,Morning,Fox News,Americas Newsroom
Johnson and Johnson,Listerine,12/24/21,Morning,Fox News,Americas Newsroom
Paw.com,Paw.com,12/24/21,Morning,Fox News,Americas Newsroom
Priceline,Priceline,12/24/21,Morning,Fox News,Americas Newsroom
Horizon,Tepezza,12/24/21,Morning,Fox News,Americas Newsroom
Verizon,Verizon Wireless,12/24/21,Morning,Fox News,Americas Newsroom
WeatherTech,WeatherTech,12/24/21,Morning,Fox News,Americas Newsroom
Coventry Direct,Coventry Direct,12/23/21,Afternoon,Fox News,Outnumbered
CyberReason,CyberReason,12/23/21,Afternoon,Fox News,Outnumbered
Procter and Gamble,Downy,12/23/21,Afternoon,Fox News,Outnumbered
Hillsdale College,Hillsdale College,12/23/21,Afternoon,Fox News,Outnumbered
HomeTitleLock,HomeTitleLock,12/23/21,Afternoon,Fox News,Outnumbered
Johnson and Johnson,Neutrogena,12/23/21,Afternoon,Fox News,Outnumbered
ShipGo,ShipGo,12/23/21,Afternoon,Fox News,Outnumbered
Horizon,Tepezza,12/23/21,Afternoon,Fox News,Outnumbered
Verizon,Verizon Wireless,12/23/21,Afternoon,Fox News,Outnumbered
WeatherTech,WeatherTech,12/23/21,Afternoon,Fox News,Outnumbered
Finishing Touch,Flawless Pedi,12/22/21,Morning,Fox News,Fox and Friends
Balance of Nature,Fruits,12/22/21,Morning,Fox News,Fox and Friends
HomeLight,HomeLight,12/22/21,Morning,Fox News,Fox and Friends
Liberty Mutual,Liberty Mutual Insurance,12/22/21,Morning,Fox News,Fox and Friends
Nano Hearing Aids,Nano Hearing Aids,12/22/21,Morning,Fox News,Fox and Friends
Paw.com,Paw.com,12/22/21,Morning,Fox News,Fox and Friends
Relaxium,Relaxium,12/22/21,Morning,Fox News,Fox and Friends
Sleep Number,Sleep Number,12/22/21,Morning,Fox News,Fox and Friends
Stihl,Stihl Chainsaws,12/22/21,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,12/22/21,Morning,Fox News,Fox and Friends
WeatherTech,WeatherTech,12/22/21,Morning,Fox News,Fox and Friends
Novartis,Xiidra,12/22/21,Morning,Fox News,Fox and Friends
Abbott Laboratories ,Abbott Laboratories ,12/21/21,Morning,Fox News,Fox and Friends
Balance of Nature,Fruits,12/21/21,Morning,Fox News,Fox and Friends
HomeLight,HomeLight,12/21/21,Morning,Fox News,Fox and Friends
Ford Motor Company,Lincoln,12/21/21,Morning,Fox News,Fox and Friends
Nano Hearing Aids,Nano Hearing Aids,12/21/21,Morning,Fox News,Fox and Friends
Paw.com,Paw.com,12/21/21,Morning,Fox News,Fox and Friends
Sleep Number,Sleep Number,12/21/21,Morning,Fox News,Fox and Friends
Stihl,Stihl Tools,12/21/21,Morning,Fox News,Fox and Friends
SurePayroll,SurePayroll,12/21/21,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,12/21/21,Morning,Fox News,Fox and Friends
Walmart,Walmart,12/21/21,Morning,Fox News,Fox and Friends
WeatherTech,WeatherTech,12/21/21,Morning,Fox News,Fox and Friends
General Motors,Cadillac,12/20/21,Evening,Fox News,The FIVE
CyberReason,CyberReason,12/20/21,Evening,Fox News,The FIVE
Liberty Mutual,Liberty Mutual,12/20/21,Evening,Fox News,The FIVE
Daimler AG,Mercedes Benz,12/20/21,Evening,Fox News,The FIVE
ReputationDefender,ReputationDefender,12/20/21,Evening,Fox News,The FIVE
Rosland Capital,Rosland Capital,12/20/21,Evening,Fox News,The FIVE
ShipStation,ShipStation,12/20/21,Evening,Fox News,The FIVE
The Farmers Dog,The Farmers Dog,12/20/21,Evening,Fox News,The FIVE
WeatherTech,WeatherTech,12/20/21,Evening,Fox News,The FIVE
Neurocrine,Ingrezza,12/19/21,Evening,Fox News,Who Can Forget Christmas
Fox,Monarch,12/19/21,Evening,Fox News,Who Can Forget Christmas
Viacom,Paramount Plus,12/19/21,Evening,Fox News,Who Can Forget Christmas
SingleCare,SingleCare,12/19/21,Evening,Fox News,Who Can Forget Christmas
WeatherTech,WeatherTech,12/19/21,Evening,Fox News,Who Can Forget Christmas
X-Chair,Elemax,12/17/21,Afternoon,Fox News,Special Report
Relief Factor,Relief Factor,12/17/21,Afternoon,Fox News,Special Report
Sling,Sling,12/17/21,Afternoon,Fox News,Special Report
AbbVie,Vraylar,12/17/21,Afternoon,Fox News,Special Report
GlaxoSmithKline,Canenuva,12/16/21,Evening,Fox News,Fox News Primetime
Citigroup,Citi,12/16/21,Evening,Fox News,Fox News Primetime
Daimler AG,Mercedes Benz,12/16/21,Evening,Fox News,Fox News Primetime
Relief Factor,Relief Factor,12/16/21,Evening,Fox News,Fox News Primetime
